,Date,Country,Confirmed,Recovered,Deaths
23902,2020-07-11,Haiti,6690,2590,139
23903,2020-07-11,Holy See,12,12,0
23904,2020-07-11,Honduras,27583,2901,771
23905,2020-07-11,Hungary,4229,2974,595
23906,2020-07-11,Iceland,1833,1806,10
23907,2020-07-11,India,849522,534618,22673
23908,2020-07-11,Indonesia,74018,34719,3535
23909,2020-07-11,Iran,255117,217666,12635
23910,2020-07-11,Iraq,75194,43079,3055
23911,2020-07-11,Ireland,25611,23364,1746
23912,2020-07-11,Israel,37464,18814,354
23913,2020-07-11,Italy,242827,194579,34945
23914,2020-07-11,Jamaica,758,615,10
23915,2020-07-11,Japan,21430,17494,982
23916,2020-07-11,Jordan,1176,991,10
23917,2020-07-11,Kazakhstan,58253,33814,264
23918,2020-07-11,Kenya,9726,2832,184
23919,2020-07-11,Kosovo,4512,2156,97
23920,2020-07-11,Kuwait,54058,43961,386
23921,2020-07-11,Kyrgyzstan,10410,3253,129
23922,2020-07-11,Laos,19,19,0
23923,2020-07-11,Latvia,1173,1019,30
23924,2020-07-11,Lebanon,2168,1402,36
23925,2020-07-11,Lesotho,184,26,1
23926,2020-07-11,Liberia,998,420,47
23927,2020-07-11,Libya,1389,340,38
23928,2020-07-11,Liechtenstein,84,81,1
23929,2020-07-11,Lithuania,1865,1579,79
23930,2020-07-11,Luxembourg,4842,4086,110
23931,2020-07-11,Madagascar,4578,2287,34
23932,2020-07-11,Malawi,2261,517,33
23933,2020-07-11,Malaysia,8704,8515,122
23934,2020-07-11,Maldives,2664,2268,13
23935,2020-07-11,Mali,2406,1683,121
23936,2020-07-11,Malta,674,658,9
23937,2020-07-11,Mauritania,5275,2160,147
23938,2020-07-11,Mauritius,342,330,10
23939,2020-07-11,Mexico,295268,229856,34730
23940,2020-07-11,Moldova,19208,12456,640
23941,2020-07-11,Monaco,109,96,4
23942,2020-07-11,Mongolia,230,202,0
23943,2020-07-11,Montenegro,1164,325,23
23944,2020-07-11,Morocco,15542,12065,245
23945,2020-07-11,Mozambique,1135,349,9
23946,2020-07-11,Myanmar,330,260,6
23947,2020-07-11,Namibia,668,25,1
23948,2020-07-11,Nepal,16719,8442,38
23949,2020-07-11,Netherlands,50921,0,6137
23950,2020-07-11,New Zealand,1544,1497,22
23951,2020-07-11,Nicaragua,2846,1993,91
23952,2020-07-11,Niger,1099,992,68
23953,2020-07-11,Nigeria,31987,13103,724
23954,2020-07-11,North Macedonia,7975,4080,376
23955,2020-07-11,Norway,8977,8138,252
23956,2020-07-11,Oman,54697,35255,248
23957,2020-07-11,Pakistan,248872,156700,5197
23958,2020-07-11,Palestine,5931,536,33
23959,2020-07-11,Panama,44332,22170,893
23960,2020-07-11,Papua New Guinea,11,8,0
23961,2020-07-11,Paraguay,2820,1261,21
23962,2020-07-11,Peru,322710,214152,11682
23963,2020-07-11,Philippines,54222,14037,1372
23964,2020-07-11,Poland,37521,26635,1568
23965,2020-07-11,Portugal,46221,30655,1654
23966,2020-07-11,Qatar,103128,98934,146
23967,2020-07-11,Romania,32079,21414,1871
23968,2020-07-11,Russia,719449,496594,11188
23969,2020-07-11,Rwanda,1299,663,4
23970,2020-07-11,Saint Kitts and Nevis,17,15,0
23971,2020-07-11,Saint Lucia,22,19,0
23972,2020-07-11,Saint Vincent and the Grenadines,29,29,0
23973,2020-07-11,San Marino,699,656,42
23974,2020-07-11,Sao Tome and Principe,727,284,14
23975,2020-07-11,Saudi Arabia,229480,165396,2181
23976,2020-07-11,Senegal,8014,5381,145
23977,2020-07-11,Serbia,18073,13780,382
23978,2020-07-11,Seychelles,100,11,0
23979,2020-07-11,Sierra Leone,1618,1141,63
23980,2020-07-11,Singapore,45783,42026,26
23981,2020-07-11,Slovakia,1893,1493,28
23982,2020-07-11,Slovenia,1827,1429,111
23983,2020-07-11,Somalia,3051,1264,92
23984,2020-07-11,South Africa,264184,127715,3971
23985,2020-07-11,South Korea,13417,12178,289
23986,2020-07-11,South Sudan,2021,333,38
23987,2020-07-11,Spain,253908,150376,28403
23988,2020-07-11,Sri Lanka,2511,1980,11
23989,2020-07-11,Sudan,10250,5341,650
23990,2020-07-11,Suriname,741,495,18
23991,2020-07-11,Sweden,72773,0,5650
23992,2020-07-11,Switzerland,32817,29500,1968
23993,2020-07-11,Syria,394,126,16
23994,2020-07-11,Taiwan*,451,438,7
23995,2020-07-11,Tajikistan,6506,5176,55
23996,2020-07-11,Tanzania,509,183,21
23997,2020-07-11,Thailand,3216,3088,58
23998,2020-07-11,Timor-Leste,24,24,0
23999,2020-07-11,Togo,710,494,15
24000,2020-07-11,Trinidad and Tobago,133,120,8
24001,2020-07-11,Tunisia,1245,1076,50
24002,2020-07-11,Turkey,211981,193217,5344
24003,2020-07-11,US,3245925,995576,135314
24004,2020-07-11,Uganda,1013,952,0
24005,2020-07-11,Ukraine,53941,26513,1389
24006,2020-07-11,United Arab Emirates,54453,44648,331
24007,2020-07-11,United Kingdom,288953,0,40836
24008,2020-07-11,Uruguay,986,896,30
24009,2020-07-11,Uzbekistan,12513,7723,57
24010,2020-07-11,Venezuela,9178,2671,85
24011,2020-07-11,Vietnam,370,350,0
24012,2020-07-11,Western Sahara,10,8,1
24013,2020-07-11,Yemen,1389,642,365
24014,2020-07-11,Zambia,1895,1348,42
24015,2020-07-11,Zimbabwe,982,320,18
24016,2020-07-12,Afghanistan,34451,21216,1010
24017,2020-07-12,Albania,3454,1946,93
24018,2020-07-12,Algeria,19195,13743,1011
24019,2020-07-12,Andorra,855,803,52
24020,2020-07-12,Angola,506,118,26
24021,2020-07-12,Antigua and Barbuda,74,57,3
24022,2020-07-12,Argentina,100166,42694,1845
24023,2020-07-12,Armenia,31969,19633,565
24024,2020-07-12,Australia,9980,7769,108
24025,2020-07-12,Austria,18897,16952,708
24026,2020-07-12,Azerbaijan,24041,15093,306
24027,2020-07-12,Bahamas,111,89,11
24028,2020-07-12,Bahrain,32941,28425,108
24029,2020-07-12,Bangladesh,183795,93614,2352
24030,2020-07-12,Barbados,103,90,7
24031,2020-07-12,Belarus,64932,55380,464
24032,2020-07-12,Belgium,62707,17196,9782
24033,2020-07-12,Belize,37,20,2
24034,2020-07-12,Benin,1378,557,26
24035,2020-07-12,Bhutan,84,76,0
24036,2020-07-12,Bolivia,48187,14843,1807
24037,2020-07-12,Bosnia and Herzegovina,6877,3115,221
24038,2020-07-12,Botswana,399,38,1
24039,2020-07-12,Brazil,1864681,1264843,72100
24040,2020-07-12,Brunei,141,138,3
24041,2020-07-12,Bulgaria,7252,3319,268
24042,2020-07-12,Burkina Faso,1036,869,53
24043,2020-07-12,Burundi,191,118,1
24044,2020-07-12,Cabo Verde,1623,748,19
24045,2020-07-12,Cambodia,156,133,0
24046,2020-07-12,Cameroon,15173,11928,359
24047,2020-07-12,Canada,109348,72954,8829
24048,2020-07-12,Central African Republic,4288,1145,53
24049,2020-07-12,Chad,880,790,75
24050,2020-07-12,Chile,315041,283902,6979
24051,2020-07-12,China,85560,80331,4648
24052,2020-07-12,Colombia,150445,61186,5307
24053,2020-07-12,Comoros,317,296,7
24054,2020-07-12,Congo (Brazzaville),2028,589,47
24055,2020-07-12,Congo (Kinshasa),8033,3615,189
24056,2020-07-12,Costa Rica,7596,2239,30
24057,2020-07-12,Cote d'Ivoire,12766,6654,84
24058,2020-07-12,Croatia,3722,2486,119
24059,2020-07-12,Cuba,2426,2258,87
24060,2020-07-12,Cyprus,1021,839,19
24061,2020-07-12,Czechia,13174,8247,352
24062,2020-07-12,Denmark,12946,12077,609
24063,2020-07-12,Djibouti,4972,4712,56
24064,2020-07-12,Dominica,18,18,0
24065,2020-07-12,Dominican Republic,44532,21459,897
24066,2020-07-12,Ecuador,67870,30283,5047
24067,2020-07-12,Egypt,82070,24419,3858
24068,2020-07-12,El Salvador,9674,5634,260
24069,2020-07-12,Equatorial Guinea,3071,842,51
24070,2020-07-12,Eritrea,232,107,0
24071,2020-07-12,Estonia,2014,1895,69
24072,2020-07-12,Eswatini,1351,668,20
24073,2020-07-12,Ethiopia,7560,2430,127
24074,2020-07-12,Fiji,26,18,0
24075,2020-07-12,Finland,7294,6800,329
24076,2020-07-12,France,198183,72200,29909
24077,2020-07-12,Gabon,5942,3004,46
24078,2020-07-12,Gambia,64,34,3
24079,2020-07-12,Georgia,986,857,15
24080,2020-07-12,Germany,199919,184414,9071
24081,2020-07-12,Ghana,24518,20187,139
24082,2020-07-12,Greece,3803,1374,193
24083,2020-07-12,Grenada,23,23,0
24084,2020-07-12,Guatemala,29355,4214,1219
24085,2020-07-12,Guinea,6141,4862,37
24086,2020-07-12,Guinea-Bissau,1842,773,26
24087,2020-07-12,Guyana,297,154,17
24088,2020-07-12,Haiti,6727,2924,139
24089,2020-07-12,Holy See,12,12,0
24090,2020-07-12,Honduras,28090,2957,774
24091,2020-07-12,Hungary,4234,3036,595
24092,2020-07-12,Iceland,1833,1800,10
24093,2020-07-12,India,878254,553471,23174
24094,2020-07-12,Indonesia,75699,35638,3606
24095,2020-07-12,Iran,257303,219993,12829
24096,2020-07-12,Iraq,77506,44724,3150
24097,2020-07-12,Ireland,25628,23364,1746
24098,2020-07-12,Israel,38670,19008,362
24099,2020-07-12,Italy,243061,194928,34954
24100,2020-07-12,Jamaica,758,620,10
24101,2020-07-12,Japan,21841,17845,983
24102,2020-07-12,Jordan,1179,997,10
24103,2020-07-12,Kazakhstan,58253,33814,375
24104,2020-07-12,Kenya,10105,2881,185
24105,2020-07-12,Kosovo,4715,2227,101
24106,2020-07-12,Kuwait,54894,44610,390
24107,2020-07-12,Kyrgyzstan,11117,3460,147
24108,2020-07-12,Laos,19,19,0
24109,2020-07-12,Latvia,1173,1019,30
24110,2020-07-12,Lebanon,2334,1420,36
24111,2020-07-12,Lesotho,233,32,2
24112,2020-07-12,Liberia,1010,423,51
24113,2020-07-12,Libya,1433,341,39
24114,2020-07-12,Liechtenstein,84,82,1
24115,2020-07-12,Lithuania,1869,1571,79
24116,2020-07-12,Luxembourg,4925,4086,111
24117,2020-07-12,Madagascar,4867,2378,35
24118,2020-07-12,Malawi,2364,557,38
24119,2020-07-12,Malaysia,8718,8519,122
24120,2020-07-12,Maldives,2731,2284,13
24121,2020-07-12,Mali,2411,1694,121
24122,2020-07-12,Malta,674,660,9
24123,2020-07-12,Mauritania,5355,2363,147
24124,2020-07-12,Mauritius,342,330,10
24125,2020-07-12,Mexico,299750,234905,35006
24126,2020-07-12,Moldova,19382,12667,642
24127,2020-07-12,Monaco,109,97,4
24128,2020-07-12,Mongolia,230,203,0
24129,2020-07-12,Montenegro,1221,325,23
24130,2020-07-12,Morocco,15745,12283,250
24131,2020-07-12,Mozambique,1157,364,9
24132,2020-07-12,Myanmar,331,261,6
24133,2020-07-12,Namibia,785,26,1
24134,2020-07-12,Nepal,16801,8589,38
24135,2020-07-12,Netherlands,51022,0,6137
24136,2020-07-12,New Zealand,1544,1497,22
24137,2020-07-12,Nicaragua,2846,1993,91
24138,2020-07-12,Niger,1099,992,68
24139,2020-07-12,Nigeria,32558,13447,740
24140,2020-07-12,North Macedonia,8111,4203,382
24141,2020-07-12,Norway,8981,8138,252
24142,2020-07-12,Oman,56015,36098,257
24143,2020-07-12,Pakistan,251625,161917,5266
24144,2020-07-12,Palestine,6230,942,36
24145,2020-07-12,Panama,45633,23039,909
24146,2020-07-12,Papua New Guinea,11,8,0
24147,2020-07-12,Paraguay,2948,1275,22
24148,2020-07-12,Peru,326326,217111,11870
24149,2020-07-12,Philippines,56259,16046,1534
24150,2020-07-12,Poland,37891,27148,1571
24151,2020-07-12,Portugal,46512,30907,1660
24152,2020-07-12,Qatar,103598,99743,147
24153,2020-07-12,Romania,32535,21545,1884
24154,2020-07-12,Russia,726036,500208,11318
24155,2020-07-12,Rwanda,1337,684,4
24156,2020-07-12,Saint Kitts and Nevis,17,15,0
24157,2020-07-12,Saint Lucia,22,19,0
24158,2020-07-12,Saint Vincent and the Grenadines,35,29,0
24159,2020-07-12,San Marino,699,656,42
24160,2020-07-12,Sao Tome and Principe,729,286,14
24161,2020-07-12,Saudi Arabia,232259,167138,2223
24162,2020-07-12,Senegal,8135,5446,148
24163,2020-07-12,Serbia,18360,13876,393
24164,2020-07-12,Seychelles,100,11,0
24165,2020-07-12,Sierra Leone,1635,1154,63
24166,2020-07-12,Singapore,45961,42285,26
24167,2020-07-12,Slovakia,1901,1493,28
24168,2020-07-12,Slovenia,1841,1469,111
24169,2020-07-12,Somalia,3059,1264,93
24170,2020-07-12,South Africa,276242,134874,4079
24171,2020-07-12,South Korea,13479,12204,289
24172,2020-07-12,South Sudan,2021,333,38
24173,2020-07-12,Spain,253908,150376,28403
24174,2020-07-12,Sri Lanka,2617,1981,11
24175,2020-07-12,Sudan,10250,5341,650
24176,2020-07-12,Suriname,741,495,18
24177,2020-07-12,Sweden,72879,0,5664
24178,2020-07-12,Switzerland,32883,29600,1968
24179,2020-07-12,Syria,394,126,16
24180,2020-07-12,Taiwan*,451,438,7
24181,2020-07-12,Tajikistan,6552,5228,55
24182,2020-07-12,Tanzania,509,183,21
24183,2020-07-12,Thailand,3217,3088,58
24184,2020-07-12,Timor-Leste,24,24,0
24185,2020-07-12,Togo,720,513,15
24186,2020-07-12,Trinidad and Tobago,133,120,8
24187,2020-07-12,Tunisia,1263,1076,50
24188,2020-07-12,Turkey,212993,194515,5363
24189,2020-07-12,US,3304942,1006326,135773
24190,2020-07-12,Uganda,1025,972,0
24191,2020-07-12,Ukraine,54647,26971,1400
24192,2020-07-12,United Arab Emirates,54854,45140,333
24193,2020-07-12,United Kingdom,289603,0,40845
24194,2020-07-12,Uruguay,987,896,31
24195,2020-07-12,Uzbekistan,12997,7852,60
24196,2020-07-12,Venezuela,9465,2671,89
24197,2020-07-12,Vietnam,372,350,0
24198,2020-07-12,Western Sahara,10,8,1
24199,2020-07-12,Yemen,1465,659,417
24200,2020-07-12,Zambia,1895,1412,42
24201,2020-07-12,Zimbabwe,985,328,18
24202,2020-07-13,Afghanistan,34455,21254,1012
24203,2020-07-13,Albania,3571,2014,95
24204,2020-07-13,Algeria,19689,14019,1018
24205,2020-07-13,Andorra,858,803,52
24206,2020-07-13,Angola,525,118,26
24207,2020-07-13,Antigua and Barbuda,74,57,3
24208,2020-07-13,Argentina,103265,44173,1903
24209,2020-07-13,Armenia,32151,19865,573
24210,2020-07-13,Australia,10251,7835,108
24211,2020-07-13,Austria,18948,17000,708
24212,2020-07-13,Azerbaijan,24570,15640,313
24213,2020-07-13,Bahamas,113,91,11
24214,2020-07-13,Bahrain,33476,29099,109
24215,2020-07-13,Bangladesh,186894,98317,2391
24216,2020-07-13,Barbados,103,90,7
24217,2020-07-13,Belarus,65114,55492,468
24218,2020-07-13,Belgium,62707,17196,9782
24219,2020-07-13,Belize,37,20,2
24220,2020-07-13,Benin,1378,557,26
24221,2020-07-13,Bhutan,84,76,0
24222,2020-07-13,Bolivia,49250,15294,1866
24223,2020-07-13,Bosnia and Herzegovina,6981,3179,226
24224,2020-07-13,Botswana,399,38,1
24225,2020-07-13,Brazil,1884967,1291251,72833
24226,2020-07-13,Brunei,141,138,3
24227,2020-07-13,Bulgaria,7411,3517,276
24228,2020-07-13,Burkina Faso,1036,869,53
24229,2020-07-13,Burundi,269,207,1
24230,2020-07-13,Cabo Verde,1698,748,19
24231,2020-07-13,Cambodia,165,133,0
24232,2020-07-13,Cameroon,15173,11928,359
24233,2020-07-13,Canada,109984,73381,8836
24234,2020-07-13,Central African Republic,4321,1208,53
24235,2020-07-13,Chad,880,792,75
24236,2020-07-13,Chile,317657,286556,7024
24237,2020-07-13,China,85568,80345,4648
24238,2020-07-13,Colombia,154277,63451,5455
24239,2020-07-13,Comoros,317,296,7
24240,2020-07-13,Congo (Brazzaville),2028,589,47
24241,2020-07-13,Congo (Kinshasa),8075,3620,190
24242,2020-07-13,Costa Rica,8036,2304,34
24243,2020-07-13,Cote d'Ivoire,12872,6810,84
24244,2020-07-13,Croatia,3775,2514,119
24245,2020-07-13,Cuba,2428,2268,87
24246,2020-07-13,Cyprus,1022,839,19
24247,2020-07-13,Czechia,13238,8373,353
24248,2020-07-13,Denmark,13037,12130,610
24249,2020-07-13,Djibouti,4977,4729,56
24250,2020-07-13,Dominica,18,18,0
24251,2020-07-13,Dominican Republic,45506,22441,903
24252,2020-07-13,Ecuador,68459,30369,5063
24253,2020-07-13,Egypt,83001,24975,3935
24254,2020-07-13,El Salvador,9978,5732,267
24255,2020-07-13,Equatorial Guinea,3071,842,51
24256,2020-07-13,Eritrea,232,107,0
24257,2020-07-13,Estonia,2014,1895,69
24258,2020-07-13,Eswatini,1389,688,20
24259,2020-07-13,Ethiopia,7766,2430,128
24260,2020-07-13,Fiji,26,18,0
24261,2020-07-13,Finland,7295,6800,329
24262,2020-07-13,France,199571,72180,29931
24263,2020-07-13,Gabon,6026,3475,46
24264,2020-07-13,Gambia,64,34,3
24265,2020-07-13,Georgia,995,857,15
24266,2020-07-13,Germany,200180,185100,9074
24267,2020-07-13,Ghana,24988,21067,139
24268,2020-07-13,Greece,3826,1374,193
24269,2020-07-13,Grenada,23,23,0
24270,2020-07-13,Guatemala,29742,4321,1244
24271,2020-07-13,Guinea,6141,4862,37
24272,2020-07-13,Guinea-Bissau,1842,773,26
24273,2020-07-13,Guyana,300,155,17
24274,2020-07-13,Haiti,6727,3022,141
24275,2020-07-13,Holy See,12,12,0
24276,2020-07-13,Honduras,28579,3123,789
24277,2020-07-13,Hungary,4247,3073,595
24278,2020-07-13,Iceland,1833,1801,10
24279,2020-07-13,India,906752,571460,23727
24280,2020-07-13,Indonesia,76981,36689,3656
24281,2020-07-13,Iran,259652,222539,13032
24282,2020-07-13,Iraq,79735,46998,3250
24283,2020-07-13,Ireland,25638,23364,1746
24284,2020-07-13,Israel,40632,19395,365
24285,2020-07-13,Italy,243230,195106,34967
24286,2020-07-13,Jamaica,759,628,10
24287,2020-07-13,Japan,22125,18058,984
24288,2020-07-13,Jordan,1183,1008,10
24289,2020-07-13,Kazakhstan,61755,35911,375
24290,2020-07-13,Kenya,10294,2946,197
24291,2020-07-13,Kosovo,4931,2267,102
24292,2020-07-13,Kuwait,55508,45356,393
24293,2020-07-13,Kyrgyzstan,11444,3538,149
24294,2020-07-13,Laos,19,19,0
24295,2020-07-13,Latvia,1174,1019,31
24296,2020-07-13,Lebanon,2419,1423,36
24297,2020-07-13,Lesotho,245,33,3
24298,2020-07-13,Liberia,1024,439,51
24299,2020-07-13,Libya,1512,367,40
24300,2020-07-13,Liechtenstein,84,82,1
24301,2020-07-13,Lithuania,1874,1571,79
24302,2020-07-13,Luxembourg,4956,4183,111
24303,2020-07-13,Madagascar,5080,2494,37
24304,2020-07-13,Malawi,2430,747,39
24305,2020-07-13,Malaysia,8725,8520,122
24306,2020-07-13,Maldives,2762,2290,13
24307,2020-07-13,Mali,2412,1730,121
24308,2020-07-13,Malta,674,660,9
24309,2020-07-13,Mauritania,5446,2501,147
24310,2020-07-13,Mauritius,342,330,10
24311,2020-07-13,Mexico,304435,240101,35491
24312,2020-07-13,Moldova,19439,12793,649
24313,2020-07-13,Monaco,109,97,4
24314,2020-07-13,Mongolia,243,204,0
24315,2020-07-13,Montenegro,1287,330,24
24316,2020-07-13,Morocco,15936,12934,255
24317,2020-07-13,Mozambique,1219,369,9
24318,2020-07-13,Myanmar,336,261,6
24319,2020-07-13,Namibia,861,28,1
24320,2020-07-13,Nepal,16945,10294,38
24321,2020-07-13,Netherlands,51093,0,6137
24322,2020-07-13,New Zealand,1545,1498,22
24323,2020-07-13,Nicaragua,2846,1993,91
24324,2020-07-13,Niger,1099,992,68
24325,2020-07-13,Nigeria,33153,13671,744
24326,2020-07-13,North Macedonia,8197,4326,385
24327,2020-07-13,Norway,8984,8138,253
24328,2020-07-13,Oman,58179,37257,259
24329,2020-07-13,Pakistan,253604,170656,5320
24330,2020-07-13,Palestine,6566,1084,39
24331,2020-07-13,Panama,47173,23919,932
24332,2020-07-13,Papua New Guinea,11,8,0
24333,2020-07-13,Paraguay,2980,1293,25
24334,2020-07-13,Peru,330123,221008,12054
24335,2020-07-13,Philippines,57006,20371,1599
24336,2020-07-13,Poland,38190,27515,1576
24337,2020-07-13,Portugal,46818,31065,1662
24338,2020-07-13,Qatar,104016,100627,149
24339,2020-07-13,Romania,32948,21692,1901
24340,2020-07-13,Russia,732547,503168,11422
24341,2020-07-13,Rwanda,1378,710,4
24342,2020-07-13,Saint Kitts and Nevis,17,15,0
24343,2020-07-13,Saint Lucia,22,19,0
24344,2020-07-13,Saint Vincent and the Grenadines,35,29,0
24345,2020-07-13,San Marino,699,656,42
24346,2020-07-13,Sao Tome and Principe,732,286,14
24347,2020-07-13,Saudi Arabia,235111,169842,2243
24348,2020-07-13,Senegal,8198,5514,150
24349,2020-07-13,Serbia,18639,13940,405
24350,2020-07-13,Seychelles,100,11,0
24351,2020-07-13,Sierra Leone,1642,1175,63
24352,2020-07-13,Singapore,46283,42541,26
24353,2020-07-13,Slovakia,1902,1493,28
24354,2020-07-13,Slovenia,1849,1473,111
24355,2020-07-13,Somalia,3072,1343,93
24356,2020-07-13,South Africa,287796,138241,4172
24357,2020-07-13,South Korea,13512,12282,289
24358,2020-07-13,South Sudan,2148,333,41
24359,2020-07-13,Spain,255953,150376,28406
24360,2020-07-13,Sri Lanka,2646,1981,11
24361,2020-07-13,Sudan,10316,5403,657
24362,2020-07-13,Suriname,780,526,18
24363,2020-07-13,Sweden,73049,0,5672
24364,2020-07-13,Switzerland,32946,29600,1968
24365,2020-07-13,Syria,417,136,19
24366,2020-07-13,Taiwan*,451,438,7
24367,2020-07-13,Tajikistan,6596,5278,55
24368,2020-07-13,Tanzania,509,183,21
24369,2020-07-13,Thailand,3220,3090,58
24370,2020-07-13,Timor-Leste,24,24,0
24371,2020-07-13,Togo,721,517,15
24372,2020-07-13,Trinidad and Tobago,133,124,8
24373,2020-07-13,Tunisia,1302,1082,50
24374,2020-07-13,Turkey,214001,195671,5382
24375,2020-07-13,US,3364157,1031939,136140
24376,2020-07-13,Uganda,1029,977,0
24377,2020-07-13,Ukraine,55285,27356,1415
24378,2020-07-13,United Arab Emirates,55198,45513,334
24379,2020-07-13,United Kingdom,290133,0,40855
24380,2020-07-13,Uruguay,989,903,31
24381,2020-07-13,Uzbekistan,13591,8030,64
24382,2020-07-13,Venezuela,9707,2671,93
24383,2020-07-13,Vietnam,373,352,0
24384,2020-07-13,Western Sahara,10,8,1
24385,2020-07-13,Yemen,1498,675,424
24386,2020-07-13,Zambia,1895,1412,42
24387,2020-07-13,Zimbabwe,1034,343,19
24388,2020-07-14,Afghanistan,34740,21454,1048
24389,2020-07-14,Albania,3667,2062,97
24390,2020-07-14,Algeria,20216,14295,1028
24391,2020-07-14,Andorra,861,803,52
24392,2020-07-14,Angola,541,118,26
24393,2020-07-14,Antigua and Barbuda,74,57,3
24394,2020-07-14,Argentina,106910,45467,1968
24395,2020-07-14,Armenia,32490,20729,581
24396,2020-07-14,Australia,10487,7928,111
24397,2020-07-14,Austria,19021,17073,709
24398,2020-07-14,Azerbaijan,25113,16150,319
24399,2020-07-14,Bahamas,116,91,11
24400,2020-07-14,Bahrain,34078,29753,111
24401,2020-07-14,Bangladesh,190057,103227,2424
24402,2020-07-14,Barbados,103,90,7
24403,2020-07-14,Belarus,65269,55799,474
24404,2020-07-14,Belgium,62781,17223,9787
24405,2020-07-14,Belize,39,21,2
24406,2020-07-14,Benin,1378,557,26
24407,2020-07-14,Bhutan,84,78,0
24408,2020-07-14,Bolivia,50867,15819,1898
24409,2020-07-14,Bosnia and Herzegovina,6981,3179,226
24410,2020-07-14,Botswana,399,38,1
24411,2020-07-14,Brazil,1926824,1323425,74133
24412,2020-07-14,Brunei,141,138,3
24413,2020-07-14,Bulgaria,7645,3663,283
24414,2020-07-14,Burkina Faso,1037,873,53
24415,2020-07-14,Burundi,269,207,1
24416,2020-07-14,Cabo Verde,1722,772,19
24417,2020-07-14,Cambodia,165,133,0
24418,2020-07-14,Cameroon,15173,11928,359
24419,2020-07-14,Canada,110350,73713,8845
24420,2020-07-14,Central African Republic,4356,1229,53
24421,2020-07-14,Chad,884,798,75
24422,2020-07-14,Chile,319493,289220,7069
24423,2020-07-14,China,85568,80345,4648
24424,2020-07-14,Colombia,159898,65809,5625
24425,2020-07-14,Comoros,321,302,7
24426,2020-07-14,Congo (Brazzaville),2028,589,47
24427,2020-07-14,Congo (Kinshasa),8135,3948,190
24428,2020-07-14,Costa Rica,8482,2441,37
24429,2020-07-14,Cote d'Ivoire,13037,6908,87
24430,2020-07-14,Croatia,3827,2558,120
24431,2020-07-14,Cuba,2432,2275,87
