,Date,Country,Confirmed,Recovered,Deaths
10742,2020-05-01,Pakistan,19103,4817,440
10743,2020-05-01,Palestine,353,76,2
10744,2020-05-01,Panama,6720,622,192
10745,2020-05-01,Papua New Guinea,8,0,0
10746,2020-05-01,Paraguay,333,115,10
10747,2020-05-01,Peru,40459,11129,1124
10748,2020-05-01,Philippines,8772,1084,579
10749,2020-05-01,Poland,13105,3491,651
10750,2020-05-01,Portugal,25351,1647,1007
10751,2020-05-01,Qatar,14096,1436,12
10752,2020-05-01,Romania,12567,4328,744
10753,2020-05-01,Russia,114431,13220,1169
10754,2020-05-01,Rwanda,249,109,0
10755,2020-05-01,Saint Kitts and Nevis,15,8,0
10756,2020-05-01,Saint Lucia,17,15,0
10757,2020-05-01,Saint Vincent and the Grenadines,16,8,0
10758,2020-05-01,San Marino,580,82,41
10759,2020-05-01,Sao Tome and Principe,16,4,1
10760,2020-05-01,Saudi Arabia,24097,3555,169
10761,2020-05-01,Senegal,1024,356,9
10762,2020-05-01,Serbia,9009,1343,179
10763,2020-05-01,Seychelles,11,6,0
10764,2020-05-01,Sierra Leone,136,21,7
10765,2020-05-01,Singapore,17101,1268,16
10766,2020-05-01,Slovakia,1403,558,23
10767,2020-05-01,Slovenia,1434,233,92
10768,2020-05-01,Somalia,601,31,28
10769,2020-05-01,South Africa,5951,2382,116
10770,2020-05-01,South Korea,10780,9123,250
10771,2020-05-01,South Sudan,45,0,0
10772,2020-05-01,Spain,215216,112050,24543
10773,2020-05-01,Sri Lanka,690,162,7
10774,2020-05-01,Sudan,533,46,36
10775,2020-05-01,Suriname,10,8,1
10776,2020-05-01,Sweden,21520,0,2653
10777,2020-05-01,Switzerland,29705,23900,1754
10778,2020-05-01,Syria,44,27,3
10779,2020-05-01,Taiwan*,429,324,6
10780,2020-05-01,Tajikistan,15,0,0
10781,2020-05-01,Tanzania,480,167,16
10782,2020-05-01,Thailand,2960,2719,54
10783,2020-05-01,Timor-Leste,24,16,0
10784,2020-05-01,Togo,123,66,9
10785,2020-05-01,Trinidad and Tobago,116,83,8
10786,2020-05-01,Tunisia,998,316,41
10787,2020-05-01,Turkey,122392,53808,3258
10788,2020-05-01,US,1106829,164015,66125
10789,2020-05-01,Uganda,85,52,0
10790,2020-05-01,Ukraine,10861,1413,272
10791,2020-05-01,United Arab Emirates,13038,2543,111
10792,2020-05-01,United Kingdom,182270,0,27528
10793,2020-05-01,Uruguay,648,435,17
10794,2020-05-01,Uzbekistan,2086,1212,9
10795,2020-05-01,Venezuela,335,148,10
10796,2020-05-01,Vietnam,270,219,0
10797,2020-05-01,Western Sahara,6,5,0
10798,2020-05-01,Yemen,7,1,2
10799,2020-05-01,Zambia,109,74,3
10800,2020-05-01,Zimbabwe,40,5,4
10801,2020-05-02,Afghanistan,2469,331,72
10802,2020-05-02,Albania,789,519,31
10803,2020-05-02,Algeria,4295,1872,459
10804,2020-05-02,Andorra,747,472,44
10805,2020-05-02,Angola,35,11,2
10806,2020-05-02,Antigua and Barbuda,25,15,3
10807,2020-05-02,Argentina,4681,1320,237
10808,2020-05-02,Armenia,2273,1010,33
10809,2020-05-02,Australia,6799,5814,94
10810,2020-05-02,Austria,15558,13180,596
10811,2020-05-02,Azerbaijan,1894,1411,25
10812,2020-05-02,Bahamas,83,24,11
10813,2020-05-02,Bahrain,3284,1568,8
10814,2020-05-02,Bangladesh,8790,177,175
10815,2020-05-02,Barbados,81,44,7
10816,2020-05-02,Belarus,15828,3117,97
10817,2020-05-02,Belgium,49517,12211,7765
10818,2020-05-02,Belize,18,13,2
10819,2020-05-02,Benin,90,42,2
10820,2020-05-02,Bhutan,7,5,0
10821,2020-05-02,Bolivia,1470,159,71
10822,2020-05-02,Bosnia and Herzegovina,1839,779,72
10823,2020-05-02,Botswana,23,8,1
10824,2020-05-02,Brazil,97100,40937,6761
10825,2020-05-02,Brunei,138,126,1
10826,2020-05-02,Bulgaria,1594,287,72
10827,2020-05-02,Burkina Faso,652,535,44
10828,2020-05-02,Burundi,15,7,1
10829,2020-05-02,Cabo Verde,152,18,2
10830,2020-05-02,Cambodia,122,120,0
10831,2020-05-02,Cameroon,2077,953,64
10832,2020-05-02,Canada,57926,23814,3684
10833,2020-05-02,Central African Republic,72,10,0
10834,2020-05-02,Chad,117,39,10
10835,2020-05-02,Chile,18435,9572,247
10836,2020-05-02,China,84391,78910,4643
10837,2020-05-02,Colombia,7285,1666,324
10838,2020-05-02,Comoros,3,0,0
10839,2020-05-02,Congo (Brazzaville),229,25,9
10840,2020-05-02,Congo (Kinshasa),674,75,33
10841,2020-05-02,Costa Rica,733,372,6
10842,2020-05-02,Cote d'Ivoire,1362,622,15
10843,2020-05-02,Croatia,2088,1463,77
10844,2020-05-02,Cuba,1611,765,66
10845,2020-05-02,Cyprus,864,296,15
10846,2020-05-02,Czechia,7755,3461,245
10847,2020-05-02,Denmark,9407,6889,475
10848,2020-05-02,Djibouti,1112,686,2
10849,2020-05-02,Dominica,16,13,0
10850,2020-05-02,Dominican Republic,7578,1481,326
10851,2020-05-02,Ecuador,27464,2132,1371
10852,2020-05-02,Egypt,6193,1522,415
10853,2020-05-02,El Salvador,446,141,11
10854,2020-05-02,Equatorial Guinea,315,9,1
10855,2020-05-02,Eritrea,39,26,0
10856,2020-05-02,Estonia,1699,256,53
10857,2020-05-02,Eswatini,108,12,1
10858,2020-05-02,Ethiopia,133,69,3
10859,2020-05-02,Fiji,18,14,0
10860,2020-05-02,Finland,5176,3000,220
10861,2020-05-02,France,166976,49751,24729
10862,2020-05-02,Gabon,335,85,5
10863,2020-05-02,Gambia,17,9,1
10864,2020-05-02,Georgia,582,207,8
10865,2020-05-02,Germany,164967,129000,6812
10866,2020-05-02,Ghana,2169,229,18
10867,2020-05-02,Greece,2620,1374,143
10868,2020-05-02,Grenada,21,13,0
10869,2020-05-02,Guatemala,688,72,17
10870,2020-05-02,Guinea,1586,405,7
10871,2020-05-02,Guinea-Bissau,257,19,1
10872,2020-05-02,Guyana,82,22,9
10873,2020-05-02,Haiti,85,10,8
10874,2020-05-02,Holy See,11,2,0
10875,2020-05-02,Honduras,1010,116,76
10876,2020-05-02,Hungary,2942,625,335
10877,2020-05-02,Iceland,1798,1706,10
10878,2020-05-02,India,39699,10819,1323
10879,2020-05-02,Indonesia,10843,1665,831
10880,2020-05-02,Iran,96448,77350,6156
10881,2020-05-02,Iraq,2219,1473,95
10882,2020-05-02,Ireland,21176,13386,1286
10883,2020-05-02,Israel,16185,9593,229
10884,2020-05-02,Italy,209328,79914,28710
10885,2020-05-02,Jamaica,463,33,8
10886,2020-05-02,Japan,14861,3205,536
10887,2020-05-02,Jordan,460,367,9
10888,2020-05-02,Kazakhstan,3857,985,25
10889,2020-05-02,Kenya,435,152,22
10890,2020-05-02,Kosovo,823,336,22
10891,2020-05-02,Kuwait,4619,1703,33
10892,2020-05-02,Kyrgyzstan,769,527,8
10893,2020-05-02,Laos,19,9,0
10894,2020-05-02,Latvia,871,348,16
10895,2020-05-02,Lebanon,733,197,25
10896,2020-05-02,Liberia,154,48,18
10897,2020-05-02,Libya,63,22,3
10898,2020-05-02,Liechtenstein,82,55,1
10899,2020-05-02,Lithuania,1406,632,46
10900,2020-05-02,Luxembourg,3812,3318,92
10901,2020-05-02,Madagascar,135,97,0
10902,2020-05-02,Malawi,38,9,3
10903,2020-05-02,Malaysia,6176,4326,103
10904,2020-05-02,Maldives,519,18,1
10905,2020-05-02,Mali,544,206,26
10906,2020-05-02,Malta,468,379,4
10907,2020-05-02,Mauritania,8,6,1
10908,2020-05-02,Mauritius,332,314,10
10909,2020-05-02,Mexico,22088,12377,2061
10910,2020-05-02,Moldova,4052,1334,124
10911,2020-05-02,Monaco,95,78,4
10912,2020-05-02,Mongolia,39,10,0
10913,2020-05-02,Montenegro,322,245,8
10914,2020-05-02,Morocco,4729,1256,173
10915,2020-05-02,Mozambique,79,18,0
10916,2020-05-02,Myanmar,151,37,6
10917,2020-05-02,Namibia,16,8,0
10918,2020-05-02,Nepal,59,16,0
10919,2020-05-02,Netherlands,40236,0,4987
10920,2020-05-02,New Zealand,1487,1266,20
10921,2020-05-02,Nicaragua,14,7,3
10922,2020-05-02,Niger,736,507,35
10923,2020-05-02,Nigeria,2388,351,85
10924,2020-05-02,North Macedonia,1506,852,82
10925,2020-05-02,Norway,7809,32,211
10926,2020-05-02,Oman,2483,750,12
10927,2020-05-02,Pakistan,20084,5114,457
10928,2020-05-02,Palestine,353,76,2
10929,2020-05-02,Panama,7090,641,197
10930,2020-05-02,Papua New Guinea,8,0,0
10931,2020-05-02,Paraguay,370,119,10
10932,2020-05-02,Peru,42534,12434,1200
10933,2020-05-02,Philippines,8928,1124,603
10934,2020-05-02,Poland,13375,3762,664
10935,2020-05-02,Portugal,25190,1671,1023
10936,2020-05-02,Qatar,14872,1534,12
10937,2020-05-02,Romania,12732,4547,771
10938,2020-05-02,Russia,124054,15013,1222
10939,2020-05-02,Rwanda,255,120,0
10940,2020-05-02,Saint Kitts and Nevis,15,8,0
10941,2020-05-02,Saint Lucia,17,15,0
10942,2020-05-02,Saint Vincent and the Grenadines,16,8,0
10943,2020-05-02,San Marino,580,83,41
10944,2020-05-02,Sao Tome and Principe,16,4,1
10945,2020-05-02,Saudi Arabia,25459,3765,176
10946,2020-05-02,Senegal,1115,368,9
10947,2020-05-02,Serbia,9362,1426,189
10948,2020-05-02,Seychelles,11,6,0
10949,2020-05-02,Sierra Leone,155,21,8
10950,2020-05-02,Singapore,17548,1347,17
10951,2020-05-02,Slovakia,1407,608,24
10952,2020-05-02,Slovenia,1439,239,94
10953,2020-05-02,Somalia,671,34,31
10954,2020-05-02,South Africa,6336,2549,123
10955,2020-05-02,South Korea,10793,9183,250
10956,2020-05-02,South Sudan,45,0,0
10957,2020-05-02,Spain,216582,117248,25100
10958,2020-05-02,Sri Lanka,705,172,7
10959,2020-05-02,Sudan,592,52,41
10960,2020-05-02,Suriname,10,8,1
10961,2020-05-02,Sweden,22082,0,2669
10962,2020-05-02,Switzerland,29817,24200,1762
10963,2020-05-02,Syria,44,27,3
10964,2020-05-02,Taiwan*,432,324,6
10965,2020-05-02,Tajikistan,76,0,2
10966,2020-05-02,Tanzania,480,167,16
10967,2020-05-02,Thailand,2966,2732,54
10968,2020-05-02,Timor-Leste,24,16,0
10969,2020-05-02,Togo,123,66,9
10970,2020-05-02,Trinidad and Tobago,116,88,8
10971,2020-05-02,Tunisia,1009,323,42
10972,2020-05-02,Turkey,124375,58259,3336
10973,2020-05-02,US,1136024,175382,67681
10974,2020-05-02,Uganda,88,52,0
10975,2020-05-02,Ukraine,11411,1498,279
10976,2020-05-02,United Arab Emirates,13599,2664,119
10977,2020-05-02,United Kingdom,185491,0,28149
10978,2020-05-02,Uruguay,652,440,17
10979,2020-05-02,Uzbekistan,2118,1271,9
10980,2020-05-02,Venezuela,345,148,10
10981,2020-05-02,Vietnam,270,219,0
10982,2020-05-02,Western Sahara,6,5,0
10983,2020-05-02,Yemen,10,1,2
10984,2020-05-02,Zambia,119,75,3
10985,2020-05-02,Zimbabwe,34,5,4
10986,2020-05-03,Afghanistan,2704,345,85
10987,2020-05-03,Albania,795,531,31
10988,2020-05-03,Algeria,4474,1936,463
10989,2020-05-03,Andorra,748,493,45
10990,2020-05-03,Angola,35,11,2
10991,2020-05-03,Antigua and Barbuda,25,15,3
10992,2020-05-03,Argentina,4783,1354,246
10993,2020-05-03,Armenia,2386,1035,35
10994,2020-05-03,Australia,6822,5849,95
10995,2020-05-03,Austria,15597,13228,598
10996,2020-05-03,Azerbaijan,1932,1441,25
10997,2020-05-03,Bahamas,83,24,11
10998,2020-05-03,Bahrain,3383,1718,8
10999,2020-05-03,Bangladesh,9455,1063,177
11000,2020-05-03,Barbados,82,44,7
11001,2020-05-03,Belarus,16705,3196,99
11002,2020-05-03,Belgium,49906,12309,7844
11003,2020-05-03,Belize,18,13,2
11004,2020-05-03,Benin,90,42,2
11005,2020-05-03,Bhutan,7,5,0
11006,2020-05-03,Bolivia,1594,166,76
11007,2020-05-03,Bosnia and Herzegovina,1857,825,77
11008,2020-05-03,Botswana,23,8,1
11009,2020-05-03,Brazil,101826,42991,7051
11010,2020-05-03,Brunei,138,128,1
11011,2020-05-03,Bulgaria,1618,308,73
11012,2020-05-03,Burkina Faso,662,540,45
11013,2020-05-03,Burundi,15,7,1
11014,2020-05-03,Cabo Verde,165,33,2
11015,2020-05-03,Cambodia,122,120,0
11016,2020-05-03,Cameroon,2077,953,64
11017,2020-05-03,Canada,60504,24921,3795
11018,2020-05-03,Central African Republic,72,10,0
11019,2020-05-03,Chad,117,39,10
11020,2020-05-03,Chile,19663,10041,260
11021,2020-05-03,China,84393,78965,4643
11022,2020-05-03,Colombia,7668,1722,340
11023,2020-05-03,Comoros,3,0,0
11024,2020-05-03,Congo (Brazzaville),229,25,9
11025,2020-05-03,Congo (Kinshasa),674,75,33
11026,2020-05-03,Costa Rica,739,386,6
11027,2020-05-03,Cote d'Ivoire,1398,653,17
11028,2020-05-03,Croatia,2096,1489,79
11029,2020-05-03,Cuba,1649,827,67
11030,2020-05-03,Cyprus,872,296,15
11031,2020-05-03,Czechia,7781,3587,248
11032,2020-05-03,Denmark,9523,6987,484
11033,2020-05-03,Djibouti,1112,686,2
11034,2020-05-03,Dominica,16,13,0
11035,2020-05-03,Dominican Republic,7954,1606,333
11036,2020-05-03,Ecuador,29538,3300,1564
11037,2020-05-03,Egypt,6465,1562,429
11038,2020-05-03,El Salvador,490,154,11
11039,2020-05-03,Equatorial Guinea,315,9,1
11040,2020-05-03,Eritrea,39,26,0
11041,2020-05-03,Estonia,1700,259,55
11042,2020-05-03,Eswatini,112,12,1
11043,2020-05-03,Ethiopia,135,75,3
11044,2020-05-03,Fiji,18,14,0
11045,2020-05-03,Finland,5254,3000,230
11046,2020-05-03,France,167272,49973,24864
11047,2020-05-03,Gabon,335,85,5
11048,2020-05-03,Gambia,17,9,1
11049,2020-05-03,Georgia,589,223,9
11050,2020-05-03,Germany,165664,130600,6866
11051,2020-05-03,Ghana,2169,229,18
11052,2020-05-03,Greece,2626,1374,144
11053,2020-05-03,Grenada,21,13,0
11054,2020-05-03,Guatemala,703,72,17
11055,2020-05-03,Guinea,1586,405,7
11056,2020-05-03,Guinea-Bissau,257,19,1
11057,2020-05-03,Guyana,82,22,9
11058,2020-05-03,Haiti,88,10,9
11059,2020-05-03,Holy See,11,2,0
11060,2020-05-03,Honduras,1055,118,82
11061,2020-05-03,Hungary,2998,629,340
11062,2020-05-03,Iceland,1799,1717,10
11063,2020-05-03,India,42505,11775,1391
11064,2020-05-03,Indonesia,11192,1876,845
11065,2020-05-03,Iran,97424,78422,6203
11066,2020-05-03,Iraq,2296,1490,97
11067,2020-05-03,Ireland,21506,13386,1303
11068,2020-05-03,Israel,16208,9749,232
11069,2020-05-03,Italy,210717,81654,28884
11070,2020-05-03,Jamaica,469,38,9
11071,2020-05-03,Japan,15061,3981,560
11072,2020-05-03,Jordan,461,367,9
11073,2020-05-03,Kazakhstan,3920,1084,27
11074,2020-05-03,Kenya,465,167,24
11075,2020-05-03,Kosovo,851,381,22
11076,2020-05-03,Kuwait,4983,1776,38
11077,2020-05-03,Kyrgyzstan,795,564,10
11078,2020-05-03,Laos,19,9,0
11079,2020-05-03,Latvia,879,348,16
11080,2020-05-03,Lebanon,737,200,25
11081,2020-05-03,Liberia,158,58,18
11082,2020-05-03,Libya,63,22,3
11083,2020-05-03,Liechtenstein,82,55,1
11084,2020-05-03,Lithuania,1410,635,46
11085,2020-05-03,Luxembourg,3824,3379,96
11086,2020-05-03,Madagascar,149,98,0
11087,2020-05-03,Malawi,39,9,3
11088,2020-05-03,Malaysia,6298,4413,105
11089,2020-05-03,Maldives,527,18,1
11090,2020-05-03,Mali,563,213,27
11091,2020-05-03,Malta,477,392,4
11092,2020-05-03,Mauritania,8,6,1
11093,2020-05-03,Mauritius,332,315,10
11094,2020-05-03,Mexico,23471,13447,2154
11095,2020-05-03,Moldova,4121,1382,125
11096,2020-05-03,Monaco,95,78,4
11097,2020-05-03,Mongolia,39,10,0
11098,2020-05-03,Montenegro,322,249,8
11099,2020-05-03,Morocco,4903,1438,174
11100,2020-05-03,Mozambique,80,19,0
11101,2020-05-03,Myanmar,155,43,6
11102,2020-05-03,Namibia,16,8,0
11103,2020-05-03,Nepal,75,16,0
11104,2020-05-03,Netherlands,40571,0,5056
11105,2020-05-03,New Zealand,1487,1276,20
11106,2020-05-03,Nicaragua,15,7,5
11107,2020-05-03,Niger,750,518,36
11108,2020-05-03,Nigeria,2558,400,87
11109,2020-05-03,North Macedonia,1511,945,84
11110,2020-05-03,Norway,7847,32,211
11111,2020-05-03,Oman,2568,750,12
11112,2020-05-03,Pakistan,20941,5635,476
11113,2020-05-03,Palestine,353,77,2
11114,2020-05-03,Panama,7090,641,197
11115,2020-05-03,Papua New Guinea,8,0,0
11116,2020-05-03,Paraguay,396,126,10
11117,2020-05-03,Peru,45928,13550,1286
11118,2020-05-03,Philippines,9223,1214,607
11119,2020-05-03,Poland,13693,3945,678
11120,2020-05-03,Portugal,25282,1689,1043
11121,2020-05-03,Qatar,15551,1664,12
11122,2020-05-03,Romania,13163,4869,790
11123,2020-05-03,Russia,134687,16639,1280
11124,2020-05-03,Rwanda,259,124,0
11125,2020-05-03,Saint Kitts and Nevis,15,8,0
11126,2020-05-03,Saint Lucia,18,15,0
11127,2020-05-03,Saint Vincent and the Grenadines,16,8,0
11128,2020-05-03,San Marino,582,86,41
11129,2020-05-03,Sao Tome and Principe,16,4,1
11130,2020-05-03,Saudi Arabia,27011,4134,184
11131,2020-05-03,Senegal,1182,372,9
11132,2020-05-03,Serbia,9464,1551,193
11133,2020-05-03,Seychelles,11,6,0
11134,2020-05-03,Sierra Leone,166,29,8
11135,2020-05-03,Singapore,18205,1408,18
11136,2020-05-03,Slovakia,1408,619,24
11137,2020-05-03,Slovenia,1439,241,96
11138,2020-05-03,Somalia,722,44,32
11139,2020-05-03,South Africa,6783,2549,131
11140,2020-05-03,South Korea,10801,9217,252
11141,2020-05-03,South Sudan,46,0,0
11142,2020-05-03,Spain,217466,118902,25264
11143,2020-05-03,Sri Lanka,718,184,7
11144,2020-05-03,Sudan,592,52,41
11145,2020-05-03,Suriname,10,9,1
11146,2020-05-03,Sweden,22317,0,2679
11147,2020-05-03,Switzerland,29905,24500,1762
11148,2020-05-03,Syria,44,27,3
11149,2020-05-03,Taiwan*,436,332,6
11150,2020-05-03,Tajikistan,128,0,2
11151,2020-05-03,Tanzania,480,167,16
11152,2020-05-03,Thailand,2969,2739,54
11153,2020-05-03,Timor-Leste,24,16,0
11154,2020-05-03,Togo,124,67,9
11155,2020-05-03,Trinidad and Tobago,116,93,8
11156,2020-05-03,Tunisia,1013,328,42
11157,2020-05-03,Turkey,126045,63151,3397
11158,2020-05-03,US,1161611,180152,68777
11159,2020-05-03,Uganda,89,52,0
11160,2020-05-03,Ukraine,11913,1548,288
11161,2020-05-03,United Arab Emirates,14163,2763,126
11162,2020-05-03,United Kingdom,188465,0,28464
11163,2020-05-03,Uruguay,655,442,17
11164,2020-05-03,Uzbekistan,2149,1319,10
11165,2020-05-03,Venezuela,357,158,10
11166,2020-05-03,Vietnam,271,219,0
11167,2020-05-03,Western Sahara,6,5,0
11168,2020-05-03,Yemen,10,1,2
11169,2020-05-03,Zambia,124,78,3
11170,2020-05-03,Zimbabwe,34,5,4
11171,2020-05-04,Afghanistan,2894,397,90
11172,2020-05-04,Albania,803,543,31
11173,2020-05-04,Algeria,4648,1998,465
11174,2020-05-04,Andorra,750,499,45
11175,2020-05-04,Angola,35,11,2
11176,2020-05-04,Antigua and Barbuda,25,15,3
11177,2020-05-04,Argentina,4887,1442,260
11178,2020-05-04,Armenia,2507,1071,39
11179,2020-05-04,Australia,6847,5887,96
11180,2020-05-04,Austria,15621,13316,600
11181,2020-05-04,Azerbaijan,1984,1480,26
11182,2020-05-04,Bahamas,83,25,11
11183,2020-05-04,Bahrain,3533,1744,8
11184,2020-05-04,Bangladesh,10143,1209,182
11185,2020-05-04,Barbados,82,46,7
11186,2020-05-04,Belarus,17489,3259,103
11187,2020-05-04,Belgium,50267,12378,7924
11188,2020-05-04,Belize,18,14,2
11189,2020-05-04,Benin,96,50,2
11190,2020-05-04,Bhutan,7,5,0
11191,2020-05-04,Bolivia,1681,174,82
11192,2020-05-04,Bosnia and Herzegovina,1926,855,78
11193,2020-05-04,Botswana,23,8,1
11194,2020-05-04,Brazil,108620,45815,7367
11195,2020-05-04,Brunei,138,130,1
11196,2020-05-04,Bulgaria,1652,321,78
11197,2020-05-04,Burkina Faso,672,545,46
11198,2020-05-04,Burundi,15,7,1
11199,2020-05-04,Cabo Verde,175,37,2
11200,2020-05-04,Cambodia,122,120,0
11201,2020-05-04,Cameroon,2104,953,64
11202,2020-05-04,Canada,61957,26030,4003
11203,2020-05-04,Central African Republic,85,10,0
11204,2020-05-04,Chad,117,39,10
11205,2020-05-04,Chile,20643,10415,270
11206,2020-05-04,China,84403,79043,4643
11207,2020-05-04,Colombia,7973,1807,358
11208,2020-05-04,Comoros,3,0,0
11209,2020-05-04,Congo (Brazzaville),236,26,10
11210,2020-05-04,Congo (Kinshasa),682,80,34
11211,2020-05-04,Costa Rica,742,399,6
11212,2020-05-04,Cote d'Ivoire,1432,693,17
11213,2020-05-04,Croatia,2101,1522,80
11214,2020-05-04,Cuba,1668,876,69
11215,2020-05-04,Cyprus,874,296,15
11216,2020-05-04,Czechia,7819,3807,252
11217,2020-05-04,Denmark,9670,7088,493
11218,2020-05-04,Djibouti,1116,713,2
11219,2020-05-04,Dominica,16,13,0
11220,2020-05-04,Dominican Republic,8235,1771,346
11221,2020-05-04,Ecuador,31881,3433,1569
11222,2020-05-04,Egypt,6813,1632,436
11223,2020-05-04,El Salvador,555,180,13
11224,2020-05-04,Equatorial Guinea,315,13,3
11225,2020-05-04,Eritrea,39,26,0
11226,2020-05-04,Estonia,1703,259,55
11227,2020-05-04,Eswatini,116,12,1
11228,2020-05-04,Ethiopia,140,75,3
11229,2020-05-04,Fiji,18,14,0
11230,2020-05-04,Finland,5327,3500,240
11231,2020-05-04,France,167886,50438,25168
11232,2020-05-04,Gabon,367,93,6
11233,2020-05-04,Gambia,17,9,1
11234,2020-05-04,Georgia,593,223,9
11235,2020-05-04,Germany,166152,132700,6993
11236,2020-05-04,Ghana,2719,294,18
11237,2020-05-04,Greece,2632,1374,146
11238,2020-05-04,Grenada,21,13,0
11239,2020-05-04,Guatemala,730,79,19
11240,2020-05-04,Guinea,1710,450,9
11241,2020-05-04,Guinea-Bissau,413,19,1
11242,2020-05-04,Guyana,92,27,9
11243,2020-05-04,Haiti,100,10,11
11244,2020-05-04,Holy See,11,2,0
11245,2020-05-04,Honduras,1178,122,83
11246,2020-05-04,Hungary,3035,630,351
11247,2020-05-04,Iceland,1799,1723,10
11248,2020-05-04,India,46437,12847,1566
11249,2020-05-04,Indonesia,11587,1954,864
11250,2020-05-04,Iran,98647,79379,6277
11251,2020-05-04,Iraq,2346,1544,98
11252,2020-05-04,Ireland,21772,13386,1319
11253,2020-05-04,Israel,16246,10064,235
11254,2020-05-04,Italy,211938,82879,29079
11255,2020-05-04,Jamaica,471,38,9
11256,2020-05-04,Japan,15229,4156,582
11257,2020-05-04,Jordan,465,370,9
11258,2020-05-04,Kazakhstan,4049,1173,29
11259,2020-05-04,Kenya,490,173,24
11260,2020-05-04,Kosovo,855,403,26
11261,2020-05-04,Kuwait,5278,1947,40
11262,2020-05-04,Kyrgyzstan,830,575,10
11263,2020-05-04,Laos,19,9,0
11264,2020-05-04,Latvia,896,348,16
11265,2020-05-04,Lebanon,740,200,25
11266,2020-05-04,Liberia,166,58,18
11267,2020-05-04,Libya,63,23,3
11268,2020-05-04,Liechtenstein,82,55,1
11269,2020-05-04,Lithuania,1419,638,46
11270,2020-05-04,Luxembourg,3828,3405,96
11271,2020-05-04,Madagascar,149,99,0
11272,2020-05-04,Malawi,41,9,3
11273,2020-05-04,Malaysia,6353,4484,105
11274,2020-05-04,Maldives,541,18,1
11275,2020-05-04,Mali,580,223,29
11276,2020-05-04,Malta,480,399,4
11277,2020-05-04,Mauritania,8,6,1
11278,2020-05-04,Mauritius,332,316,10
11279,2020-05-04,Mexico,24905,13447,2271
11280,2020-05-04,Moldova,4248,1423,132
11281,2020-05-04,Monaco,95,78,4
11282,2020-05-04,Mongolia,40,12,0
11283,2020-05-04,Montenegro,323,253,8
11284,2020-05-04,Morocco,5053,1653,179
11285,2020-05-04,Mozambique,80,19,0
11286,2020-05-04,Myanmar,161,49,6
11287,2020-05-04,Namibia,16,8,0
11288,2020-05-04,Nepal,75,16,0
11289,2020-05-04,Netherlands,40770,0,5082
11290,2020-05-04,New Zealand,1486,1302,20
11291,2020-05-04,Nicaragua,15,7,5
11292,2020-05-04,Niger,755,534,37
11293,2020-05-04,Nigeria,2802,417,93
11294,2020-05-04,North Macedonia,1518,992,85
11295,2020-05-04,Norway,7904,32,214
11296,2020-05-04,Oman,2637,816,12
11297,2020-05-04,Pakistan,22049,5801,514
11298,2020-05-04,Palestine,362,102,2
11299,2020-05-04,Panama,7197,641,200
11300,2020-05-04,Papua New Guinea,8,8,0
11301,2020-05-04,Paraguay,415,130,10
11302,2020-05-04,Peru,47372,14427,1344
11303,2020-05-04,Philippines,9485,1315,623
11304,2020-05-04,Poland,14006,4095,698
11305,2020-05-04,Portugal,25524,1712,1063
11306,2020-05-04,Qatar,16191,1810,12
11307,2020-05-04,Romania,13512,5269,818
11308,2020-05-04,Russia,145268,18095,1356
11309,2020-05-04,Rwanda,261,128,0
11310,2020-05-04,Saint Kitts and Nevis,15,8,0
11311,2020-05-04,Saint Lucia,18,15,0
11312,2020-05-04,Saint Vincent and the Grenadines,17,9,0
11313,2020-05-04,San Marino,582,86,41
11314,2020-05-04,Sao Tome and Principe,23,4,3
11315,2020-05-04,Saudi Arabia,28656,4476,191
11316,2020-05-04,Senegal,1271,415,10
11317,2020-05-04,Serbia,9557,1574,197
11318,2020-05-04,Seychelles,11,6,0
